Robot_ID,Outcome,Task_Completion_Time_s,Deadlock_Duration_s,Distance_Traveled_m,Min_Inter_Robot_Dist_m
amr2,ABORTED,26.31,0.00,7.85,0.00
amr2,ABORTED,26.31,0.00,7.85,0.00
amr2,ABORTED,26.21,0.00,7.85,0.00
amr1,ABORTED,52.85,0.00,25.22,0.00
amr1,ABORTED,52.85,0.00,25.22,0.00
amr1,ABORTED,52.79,0.00,25.22,0.00
amr2,ABORTED,12.28,4.00,3.72,0.00
amr1,ABORTED,13.31,5.00,3.84,0.00
amr2,ABORTED,12.28,4.50,3.72,0.00
amr1,ABORTED,13.26,5.50,3.72,0.00
amr1,ABORTED,17.95,4.00,7.45,0.00
amr2,SUCCEEDED,11.57,0.00,7.77,0.00
amr2,ABORTED,14.97,5.00,3.84,0.00
amr1,ABORTED,15.46,6.00,4.93,0.00
amr2,ABORTED,17.50,7.00,2.74,0.00
amr1,ABORTED,17.59,7.00,5.56,0.00
amr2,ABORTED,15.62,6.00,3.01,0.00
amr1,ABORTED,16.34,5.50,5.07,0.00
